고유명사,설명
AE Check,https://aecheck.com/
API,https://aws.amazon.com/what-is/api/?nc1=h_ls
Argo,https://argoproj.github.io/
BaekjoonHub,https://github.com/BaekjoonHub/BaekjoonHub
BOJ,https://www.acmicpc.net/
CI/CD,https://www.redhat.com/ko/topics/devops/what-is-ci-cd
Codecov,https://about.codecov.io/
Community Standards,https://github.com/BeaverHouse/repo-template/community
DevOps,https://aws.amazon.com/ko/devops/what-is-devops/
Docusaurus,https://docusaurus.io/
Elasticsearch,https://www.elastic.co/kr/elasticsearch
FastAPI,https://fastapi.tiangolo.com/
Flutter,https://flutter.dev/
GitHub,https://github.com/
GitHub Actions,https://docs.github.com/en/actions
GitLab,https://about.gitlab.com/
GitLab Pages,https://docs.gitlab.com/ee/user/project/pages/
gRPC,https://grpc.io/
Helm,https://helm.sh/
https://wiki.haulrest.me,My homepage
HU-Lee,My nickname
Hyunuk Lee,My name
IT,https://en.wikipedia.org/wiki/Information_technology
Java,https://www.java.com/ko/
Jenkins,https://www.jenkins.io/
JSON,https://developer.mozilla.org/en-US/docs/Learn/JavaScript/Objects/JSON
K8s,https://kubernetes.io/
Kibana,https://www.elastic.co/kr/kibana
Kubernetes,https://kubernetes.io/
LeetCode,https://leetcode.com/
LeetHub-3.0,https://github.com/raphaelheinz/LeetHub-3.0
LinkedIn,https://www.linkedin.com/
MkDocs,https://www.mkdocs.org/
ML,https://www.ibm.com/kr-ko/topics/machine-learning
Obsidian,https://obsidian.md/
Obsidian Git,https://github.com/denolehov/obsidian-git?tab=readme-ov-file
PC,https://en.wikipedia.org/wiki/Personal_computer
Poetry,https://python-poetry.org/
Python,https://www.python.org/
React,https://react.dev/
README,https://www.makeareadme.com/
Seesaa wiki,https://wiki.seesaa.jp/
Shiftone Co.,https://shiftone.kr/
South Korea,https://en.wikipedia.org/wiki/South_Korea
Spring Boot,https://spring.io/projects/spring-boot
Triton Inference Server,https://github.com/triton-inference-server/server
UI,https://en.wikipedia.org/wiki/User_interface
Vault,https://help.obsidian.md/Getting+started/Create+a+vault
Vision AI,https://cloud.google.com/vision?hl=ko
