고유명사,설명
Argo,https://argoproj.github.io/
CI/CD,https://www.redhat.com/ko/topics/devops/what-is-ci-cd
DevOps,https://aws.amazon.com/ko/devops/what-is-devops/
Elasticsearch,https://www.elastic.co/kr/elasticsearch
FastAPI,https://fastapi.tiangolo.com/
Flutter,https://flutter.dev/
GitHub,https://github.com/
GitLab,https://about.gitlab.com/
gRPC,https://grpc.io/
Helm,https://helm.sh/
Hyunuk Lee,My name
IT,https://en.wikipedia.org/wiki/Information_technology
Java,https://www.java.com/ko/
Jenkins,https://www.jenkins.io/
K8s,https://kubernetes.io/
Kibana,https://www.elastic.co/kr/kibana
Kubernetes,https://kubernetes.io/
ML,https://www.ibm.com/kr-ko/topics/machine-learning
Python,https://www.python.org/
React,https://react.dev/
Shiftone Co.,https://shiftone.kr/
South Korea,https://en.wikipedia.org/wiki/South_Korea
Spring Boot,https://spring.io/projects/spring-boot
Triton Inference Server,https://github.com/triton-inference-server/server
Vision AI,https://cloud.google.com/vision?hl=ko
Obsidian,https://obsidian.md/
Vault,https://help.obsidian.md/Getting+started/Create+a+vault
MkDocs,https://www.mkdocs.org/
PC,https://en.wikipedia.org/wiki/Personal_computer
Obsidian Git,https://github.com/denolehov/obsidian-git?tab=readme-ov-file
https://wiki.haulrest.me,My homepage
UI,https://en.wikipedia.org/wiki/User_interface
Docusaurus,https://docusaurus.io/
GitLab Pages,https://docs.gitlab.com/ee/user/project/pages/
