고유명사,설명
Argo,https://argoproj.github.io/
CI/CD,https://www.redhat.com/ko/topics/devops/what-is-ci-cd
DevOps,https://aws.amazon.com/ko/devops/what-is-devops/
Elasticsearch,https://www.elastic.co/kr/elasticsearch
FastAPI,https://fastapi.tiangolo.com/
Flutter,https://flutter.dev/
GitHub,https://github.com/
GitLab,https://about.gitlab.com/
gRPC,https://grpc.io/
Helm,https://helm.sh/
Hyunuk Lee,My name
HU-Lee,My nickname
IT,https://en.wikipedia.org/wiki/Information_technology
Java,https://www.java.com/ko/
Jenkins,https://www.jenkins.io/
K8s,https://kubernetes.io/
Kibana,https://www.elastic.co/kr/kibana
Kubernetes,https://kubernetes.io/
ML,https://www.ibm.com/kr-ko/topics/machine-learning
Python,https://www.python.org/
React,https://react.dev/
Shiftone Co.,https://shiftone.kr/
South Korea,https://en.wikipedia.org/wiki/South_Korea
Spring Boot,https://spring.io/projects/spring-boot
Triton Inference Server,https://github.com/triton-inference-server/server
Vision AI,https://cloud.google.com/vision?hl=ko
Obsidian,https://obsidian.md/
Vault,https://help.obsidian.md/Getting+started/Create+a+vault
MkDocs,https://www.mkdocs.org/
PC,https://en.wikipedia.org/wiki/Personal_computer
Obsidian Git,https://github.com/denolehov/obsidian-git?tab=readme-ov-file
https://wiki.haulrest.me,My homepage
UI,https://en.wikipedia.org/wiki/User_interface
Docusaurus,https://docusaurus.io/
GitLab Pages,https://docs.gitlab.com/ee/user/project/pages/
LinkedIn,https://www.linkedin.com/
README,https://www.makeareadme.com/
API,https://aws.amazon.com/what-is/api/?nc1=h_ls
Poetry,https://python-poetry.org/
GitHub Actions,https://docs.github.com/en/actions
Codecov,https://about.codecov.io/
AE Check,https://aecheck.com/
Seesaa wiki,https://wiki.seesaa.jp/
JSON,https://developer.mozilla.org/en-US/docs/Learn/JavaScript/Objects/JSON
Community Standards,https://github.com/BeaverHouse/repo-template/community
LeetCode,https://leetcode.com/
LeetHub-3.0,https://github.com/raphaelheinz/LeetHub-3.0
BOJ,https://www.acmicpc.net/
BaekjoonHub,https://github.com/BaekjoonHub/BaekjoonHub
