고유명사,설명
AE Check,https://aecheck.com/
API,https://aws.amazon.com/what-is/api/?nc1=h_ls
Argo,https://argoproj.github.io/
BaekjoonHub,https://github.com/BaekjoonHub/BaekjoonHub
BOJ,https://www.acmicpc.net/
CI/CD,https://www.redhat.com/ko/topics/devops/what-is-ci-cd
Codecov,https://about.codecov.io/
Community Standards,https://github.com/BeaverHouse/repo-template/community
DevOps,https://aws.amazon.com/ko/devops/what-is-devops/
Docusaurus,https://docusaurus.io/
Elasticsearch,https://www.elastic.co/kr/elasticsearch
FastAPI,https://fastapi.tiangolo.com/
Flutter,https://flutter.dev/
GitHub,https://github.com/
GitHub Actions,https://docs.github.com/en/actions
GitLab,https://about.gitlab.com/
GitLab Pages,https://docs.gitlab.com/ee/user/project/pages/
gRPC,https://grpc.io/
Helm,https://helm.sh/
HU-Lee,My nickname
Hyunuk Lee,My name
IT,https://en.wikipedia.org/wiki/Information_technology
Java,https://www.java.com/ko/
Jenkins,https://www.jenkins.io/
JSON,https://developer.mozilla.org/en-US/docs/Learn/JavaScript/Objects/JSON
K8s,https://kubernetes.io/
Kibana,https://www.elastic.co/kr/kibana
Kubernetes,https://kubernetes.io/
LeetCode,https://leetcode.com/
LeetHub-3.0,https://github.com/raphaelheinz/LeetHub-3.0
LinkedIn,https://www.linkedin.com/
MkDocs,https://www.mkdocs.org/
ML,https://www.ibm.com/kr-ko/topics/machine-learning
Obsidian,https://obsidian.md/
Obsidian Git,https://github.com/denolehov/obsidian-git?tab=readme-ov-file
PC,https://en.wikipedia.org/wiki/Personal_computer
Poetry,https://python-poetry.org/
Python,https://www.python.org/
React,https://react.dev/
README,https://www.makeareadme.com/
Seesaa Wiki,https://wiki.seesaa.jp/
Shiftone Co.,https://shiftone.kr/
South Korea,https://en.wikipedia.org/wiki/South_Korea
Spring Boot,https://spring.io/projects/spring-boot
Triton Inference Server,https://github.com/triton-inference-server/server
UI,https://en.wikipedia.org/wiki/User_interface
Vision AI,https://cloud.google.com/vision?hl=ko
Dive to Argo,https://dive-argo.haulrest.me/
macOS,https://support.apple.com/ko-kr/macos
Windows,https://www.microsoft.com/ko-kr/windows
Markor,https://github.com/gsantner/markor
GitHub Pages,https://pages.github.com/
Jekyll,https://jekyllrb.com/
Ruby,https://www.ruby-lang.org/en/
Hugo,https://gohugo.io/
Gatsby,https://www.gatsbyjs.com/
Next.js,https://nextjs.org/
Medium,https://medium.com/
velog,https://velog.io/
velog.io,https://velog.io/
SEO,https://developer.mozilla.org/ko/docs/Glossary/SEO
Node.js,https://nodejs.org/en
Doks,https://github.com/gethyas/doks
SNS,https://en.wikipedia.org/wiki/Social_networking_service
HTML,https://developer.mozilla.org/ko/docs/Glossary/HTML
Customization,적절한 단어가 없음
LG,https://www.lg.co.kr/
DBA,https://www.oracle.com/database/what-is-a-dba/
K-DEVCON,https://k-devcon.com/
BFS,https://en.wikipedia.org/wiki/Breadth-first_search
DFS,https://en.wikipedia.org/wiki/Depth-first_search
Selenium,https://www.selenium.dev/
Beautiful Soup,https://www.crummy.com/software/BeautifulSoup/bs4/doc/
Argo Workflows,https://argoproj.github.io/workflows/
Argo CD,https://argoproj.github.io/cd
Argo Events,https://argoproj.github.io/events
CI,https://aws.amazon.com/ko/devops/continuous-integration/
Korean,-
English,-
